CakeVersion,Date,CompatibleCount,TotalCount
1.0.0,2021-10-07 12:04:31,110,300
0.26.0,2021-10-08 00:03:53,255,300
0.28.0,2021-10-08 00:03:53,249,300
0.33.0,2021-10-08 00:03:53,232,300
1.0.0,2021-10-08 00:03:53,110,300
0.26.0,2021-10-08 12:03:58,255,300
0.28.0,2021-10-08 12:03:58,249,300
0.33.0,2021-10-08 12:03:58,232,300
1.0.0,2021-10-08 12:03:58,110,300
0.26.0,2021-10-09 00:04:17,255,300
0.28.0,2021-10-09 00:04:18,249,300
0.33.0,2021-10-09 00:04:18,232,300
1.0.0,2021-10-09 00:04:18,110,300
0.26.0,2021-10-09 12:03:43,255,300
0.28.0,2021-10-09 12:03:43,249,300
0.33.0,2021-10-09 12:03:43,232,300
1.0.0,2021-10-09 12:03:43,110,300
0.26.0,2021-10-10 00:04:13,255,300
0.28.0,2021-10-10 00:04:13,249,300
0.33.0,2021-10-10 00:04:13,232,300
1.0.0,2021-10-10 00:04:13,111,300
0.26.0,2021-10-10 12:03:43,255,300
0.28.0,2021-10-10 12:03:43,249,300
0.33.0,2021-10-10 12:03:43,232,300
1.0.0,2021-10-10 12:03:43,111,300
0.26.0,2021-10-11 00:03:52,255,300
0.28.0,2021-10-11 00:03:52,249,300
0.33.0,2021-10-11 00:03:52,232,300
1.0.0,2021-10-11 00:03:52,111,300
0.26.0,2021-10-11 12:03:46,255,300
0.28.0,2021-10-11 12:03:46,249,300
0.33.0,2021-10-11 12:03:46,232,300
1.0.0,2021-10-11 12:03:46,111,300
0.26.0,2021-10-12 00:04:27,255,300
0.28.0,2021-10-12 00:04:27,249,300
0.33.0,2021-10-12 00:04:27,232,300
1.0.0,2021-10-12 00:04:27,111,300
0.26.0,2021-10-12 12:04:11,255,300
0.28.0,2021-10-12 12:04:11,249,300
0.33.0,2021-10-12 12:04:11,232,300
1.0.0,2021-10-12 12:04:11,111,300
0.26.0,2021-10-13 00:04:22,255,300
0.28.0,2021-10-13 00:04:22,249,300
0.33.0,2021-10-13 00:04:22,232,300
1.0.0,2021-10-13 00:04:22,111,300
0.26.0,2021-10-13 12:04:24,255,300
0.28.0,2021-10-13 12:04:24,249,300
0.33.0,2021-10-13 12:04:24,232,300
1.0.0,2021-10-13 12:04:24,111,300
0.26.0,2021-10-14 00:03:53,257,302
0.28.0,2021-10-14 00:03:53,251,302
0.33.0,2021-10-14 00:03:53,234,302
1.0.0,2021-10-14 00:03:53,113,302
0.26.0,2021-10-14 12:03:48,257,302
0.28.0,2021-10-14 12:03:48,251,302
0.33.0,2021-10-14 12:03:48,234,302
1.0.0,2021-10-14 12:03:48,113,302
0.26.0,2021-10-15 00:07:13,257,302
0.28.0,2021-10-15 00:07:13,251,302
0.33.0,2021-10-15 00:07:13,234,302
1.0.0,2021-10-15 00:07:13,113,302
0.26.0,2021-10-15 12:03:52,257,302
0.28.0,2021-10-15 12:03:52,251,302
0.33.0,2021-10-15 12:03:52,234,302
1.0.0,2021-10-15 12:03:52,113,302
0.26.0,2021-10-16 00:04:11,257,302
0.28.0,2021-10-16 00:04:11,251,302
0.33.0,2021-10-16 00:04:11,234,302
1.0.0,2021-10-16 00:04:11,113,302
0.26.0,2021-10-16 12:03:41,257,302
0.28.0,2021-10-16 12:03:41,251,302
0.33.0,2021-10-16 12:03:41,234,302
1.0.0,2021-10-16 12:03:41,113,302
0.26.0,2021-10-17 00:03:59,257,302
0.28.0,2021-10-17 00:03:59,251,302
0.33.0,2021-10-17 00:03:59,234,302
1.0.0,2021-10-17 00:03:59,113,302
0.26.0,2021-10-17 12:03:37,257,302
0.28.0,2021-10-17 12:03:37,251,302
0.33.0,2021-10-17 12:03:37,234,302
1.0.0,2021-10-17 12:03:37,113,302
0.26.0,2021-10-18 00:04:09,257,302
0.28.0,2021-10-18 00:04:09,251,302
0.33.0,2021-10-18 00:04:09,234,302
1.0.0,2021-10-18 00:04:09,113,302
0.26.0,2021-10-18 12:04:02,257,302
0.28.0,2021-10-18 12:04:02,251,302
0.33.0,2021-10-18 12:04:02,234,302
1.0.0,2021-10-18 12:04:02,113,302
0.26.0,2021-10-19 00:04:12,257,302
0.28.0,2021-10-19 00:04:12,251,302
0.33.0,2021-10-19 00:04:12,234,302
1.0.0,2021-10-19 00:04:12,113,302
0.26.0,2021-10-19 12:03:53,257,302
0.28.0,2021-10-19 12:03:53,251,302
0.33.0,2021-10-19 12:03:53,234,302
1.0.0,2021-10-19 12:03:53,113,302
0.26.0,2021-10-20 00:06:01,257,302
0.28.0,2021-10-20 00:06:01,251,302
0.33.0,2021-10-20 00:06:01,234,302
1.0.0,2021-10-20 00:06:01,113,302
0.26.0,2021-10-20 12:04:27,257,302
0.28.0,2021-10-20 12:04:27,251,302
0.33.0,2021-10-20 12:04:27,234,302
1.0.0,2021-10-20 12:04:27,113,302
0.26.0,2021-10-21 00:04:14,257,302
0.28.0,2021-10-21 00:04:14,251,302
0.33.0,2021-10-21 00:04:14,234,302
1.0.0,2021-10-21 00:04:14,113,302
0.26.0,2021-10-21 12:04:23,257,302
0.28.0,2021-10-21 12:04:23,251,302
0.33.0,2021-10-21 12:04:23,234,302
1.0.0,2021-10-21 12:04:23,113,302
0.26.0,2021-10-22 00:04:30,257,302
0.28.0,2021-10-22 00:04:30,251,302
0.33.0,2021-10-22 00:04:30,234,302
1.0.0,2021-10-22 00:04:30,113,302
0.26.0,2021-10-22 12:03:47,257,302
0.28.0,2021-10-22 12:03:47,251,302
0.33.0,2021-10-22 12:03:47,234,302
1.0.0,2021-10-22 12:03:47,113,302
0.26.0,2021-10-23 00:04:06,257,302
0.28.0,2021-10-23 00:04:06,251,302
0.33.0,2021-10-23 00:04:06,234,302
1.0.0,2021-10-23 00:04:06,113,302
0.26.0,2021-10-23 12:03:34,257,302
0.28.0,2021-10-23 12:03:34,251,302
0.33.0,2021-10-23 12:03:34,234,302
1.0.0,2021-10-23 12:03:34,113,302
0.26.0,2021-10-24 00:04:13,257,302
0.28.0,2021-10-24 00:04:13,251,302
0.33.0,2021-10-24 00:04:13,234,302
1.0.0,2021-10-24 00:04:13,113,302
0.26.0,2021-10-24 12:03:51,257,302
0.28.0,2021-10-24 12:03:51,251,302
0.33.0,2021-10-24 12:03:51,234,302
1.0.0,2021-10-24 12:03:51,113,302
0.26.0,2021-10-25 00:04:07,257,302
0.28.0,2021-10-25 00:04:07,251,302
0.33.0,2021-10-25 00:04:07,234,302
1.0.0,2021-10-25 00:04:07,113,302
0.26.0,2021-10-25 12:03:58,257,302
0.28.0,2021-10-25 12:03:58,251,302
0.33.0,2021-10-25 12:03:58,234,302
1.0.0,2021-10-25 12:03:58,113,302
0.26.0,2021-10-26 00:04:21,258,303
0.28.0,2021-10-26 00:04:21,252,303
0.33.0,2021-10-26 00:04:21,235,303
1.0.0,2021-10-26 00:04:21,114,303
0.26.0,2021-10-26 12:04:04,258,303
0.28.0,2021-10-26 12:04:04,252,303
0.33.0,2021-10-26 12:04:04,235,303
1.0.0,2021-10-26 12:04:04,114,303
0.26.0,2021-10-27 00:04:24,258,303
0.28.0,2021-10-27 00:04:24,252,303
0.33.0,2021-10-27 00:04:24,235,303
1.0.0,2021-10-27 00:04:24,114,303
0.26.0,2021-10-27 12:03:59,258,303
0.28.0,2021-10-27 12:03:59,252,303
0.33.0,2021-10-27 12:03:59,235,303
1.0.0,2021-10-27 12:03:59,114,303
0.26.0,2021-10-28 00:04:07,258,303
0.28.0,2021-10-28 00:04:07,252,303
0.33.0,2021-10-28 00:04:07,235,303
1.0.0,2021-10-28 00:04:07,114,303
0.26.0,2021-10-28 12:03:51,258,303
0.28.0,2021-10-28 12:03:51,252,303
0.33.0,2021-10-28 12:03:51,235,303
1.0.0,2021-10-28 12:03:51,114,303
0.26.0,2021-10-29 00:06:40,258,303
0.28.0,2021-10-29 00:06:40,252,303
0.33.0,2021-10-29 00:06:40,235,303
1.0.0,2021-10-29 00:06:40,114,303
0.26.0,2021-10-29 12:04:15,258,303
0.28.0,2021-10-29 12:04:15,252,303
0.33.0,2021-10-29 12:04:15,235,303
1.0.0,2021-10-29 12:04:15,114,303
0.26.0,2021-10-30 00:04:07,258,303
0.28.0,2021-10-30 00:04:07,252,303
0.33.0,2021-10-30 00:04:07,235,303
1.0.0,2021-10-30 00:04:07,114,303
0.26.0,2021-10-30 12:03:41,258,303
0.28.0,2021-10-30 12:03:41,252,303
0.33.0,2021-10-30 12:03:41,235,303
1.0.0,2021-10-30 12:03:41,114,303
0.26.0,2021-10-31 00:04:20,258,303
0.28.0,2021-10-31 00:04:20,252,303
0.33.0,2021-10-31 00:04:20,235,303
1.0.0,2021-10-31 00:04:20,114,303
0.26.0,2021-10-31 12:03:40,258,303
0.28.0,2021-10-31 12:03:40,252,303
0.33.0,2021-10-31 12:03:40,235,303
1.0.0,2021-10-31 12:03:40,114,303
0.26.0,2021-11-01 00:04:03,258,303
0.28.0,2021-11-01 00:04:03,252,303
0.33.0,2021-11-01 00:04:03,235,303
1.0.0,2021-11-01 00:04:03,114,303
0.26.0,2021-11-01 12:04:21,258,303
0.28.0,2021-11-01 12:04:21,252,303
0.33.0,2021-11-01 12:04:21,235,303
1.0.0,2021-11-01 12:04:21,115,303
0.26.0,2021-11-02 00:04:07,258,303
0.28.0,2021-11-02 00:04:07,252,303
0.33.0,2021-11-02 00:04:07,235,303
1.0.0,2021-11-02 00:04:07,115,303
0.26.0,2021-11-02 12:05:19,258,303
0.28.0,2021-11-02 12:05:19,252,303
0.33.0,2021-11-02 12:05:19,235,303
1.0.0,2021-11-02 12:05:19,115,303
0.26.0,2021-11-03 00:04:34,258,303
0.28.0,2021-11-03 00:04:34,252,303
0.33.0,2021-11-03 00:04:34,235,303
1.0.0,2021-11-03 00:04:34,115,303
0.26.0,2021-11-03 12:04:18,258,303
0.28.0,2021-11-03 12:04:18,252,303
0.33.0,2021-11-03 12:04:18,235,303
1.0.0,2021-11-03 12:04:18,115,303
0.26.0,2021-11-04 00:04:10,258,303
0.28.0,2021-11-04 00:04:10,252,303
0.33.0,2021-11-04 00:04:10,235,303
1.0.0,2021-11-04 00:04:10,115,303
0.26.0,2021-11-04 12:03:54,258,303
0.28.0,2021-11-04 12:03:54,252,303
0.33.0,2021-11-04 12:03:54,235,303
1.0.0,2021-11-04 12:03:54,115,303
0.26.0,2021-11-05 00:04:00,258,303
0.28.0,2021-11-05 00:04:00,252,303
0.33.0,2021-11-05 00:04:00,235,303
1.0.0,2021-11-05 00:04:00,115,303
0.26.0,2021-11-05 12:03:50,258,303
0.28.0,2021-11-05 12:03:50,252,303
0.33.0,2021-11-05 12:03:50,235,303
1.0.0,2021-11-05 12:03:50,115,303
0.26.0,2021-11-06 00:04:07,258,303
0.28.0,2021-11-06 00:04:07,252,303
0.33.0,2021-11-06 00:04:07,235,303
1.0.0,2021-11-06 00:04:07,115,303
0.26.0,2021-11-06 12:03:46,259,304
0.28.0,2021-11-06 12:03:46,253,304
0.33.0,2021-11-06 12:03:46,236,304
1.0.0,2021-11-06 12:03:46,116,304
0.26.0,2021-11-07 00:04:04,259,304
0.28.0,2021-11-07 00:04:04,253,304
0.33.0,2021-11-07 00:04:04,236,304
1.0.0,2021-11-07 00:04:04,117,304
0.26.0,2021-11-07 12:03:35,259,304
0.28.0,2021-11-07 12:03:35,253,304
0.33.0,2021-11-07 12:03:35,236,304
1.0.0,2021-11-07 12:03:35,117,304
0.26.0,2021-11-08 00:04:18,259,304
0.28.0,2021-11-08 00:04:18,253,304
0.33.0,2021-11-08 00:04:18,236,304
1.0.0,2021-11-08 00:04:18,117,304
0.26.0,2021-11-08 12:03:46,259,304
0.28.0,2021-11-08 12:03:46,253,304
0.33.0,2021-11-08 12:03:46,236,304
1.0.0,2021-11-08 12:03:46,117,304
0.26.0,2021-11-09 00:04:11,259,304
0.28.0,2021-11-09 00:04:11,253,304
0.33.0,2021-11-09 00:04:11,236,304
1.0.0,2021-11-09 00:04:11,117,304
0.26.0,2021-11-09 12:03:36,259,304
0.28.0,2021-11-09 12:03:36,253,304
0.33.0,2021-11-09 12:03:36,236,304
1.0.0,2021-11-09 12:03:36,117,304
0.26.0,2021-11-10 00:04:12,259,304
0.28.0,2021-11-10 00:04:12,253,304
0.33.0,2021-11-10 00:04:12,236,304
1.0.0,2021-11-10 00:04:12,117,304
0.26.0,2021-11-10 12:03:45,259,304
0.28.0,2021-11-10 12:03:45,253,304
0.33.0,2021-11-10 12:03:45,236,304
1.0.0,2021-11-10 12:03:45,117,304
0.26.0,2021-11-11 00:04:15,259,304
0.28.0,2021-11-11 00:04:15,253,304
0.33.0,2021-11-11 00:04:15,236,304
1.0.0,2021-11-11 00:04:15,117,304
0.26.0,2021-11-11 12:04:17,259,304
0.28.0,2021-11-11 12:04:17,253,304
0.33.0,2021-11-11 12:04:17,236,304
1.0.0,2021-11-11 12:04:17,117,304
0.26.0,2021-11-12 00:04:11,259,304
0.28.0,2021-11-12 00:04:11,253,304
0.33.0,2021-11-12 00:04:11,236,304
1.0.0,2021-11-12 00:04:11,117,304
0.26.0,2021-11-12 12:04:32,259,304
0.28.0,2021-11-12 12:04:32,253,304
0.33.0,2021-11-12 12:04:32,236,304
1.0.0,2021-11-12 12:04:32,117,304
0.26.0,2021-11-13 00:03:51,259,304
0.28.0,2021-11-13 00:03:51,253,304
0.33.0,2021-11-13 00:03:51,236,304
1.0.0,2021-11-13 00:03:51,117,304
0.26.0,2021-11-13 12:09:34,259,304
0.28.0,2021-11-13 12:09:34,253,304
0.33.0,2021-11-13 12:09:34,236,304
1.0.0,2021-11-13 12:09:34,117,304
0.26.0,2021-11-14 00:04:17,259,304
0.28.0,2021-11-14 00:04:17,253,304
0.33.0,2021-11-14 00:04:17,236,304
1.0.0,2021-11-14 00:04:17,117,304
0.26.0,2021-11-14 12:03:52,259,304
0.28.0,2021-11-14 12:03:52,253,304
0.33.0,2021-11-14 12:03:52,236,304
1.0.0,2021-11-14 12:03:52,117,304
0.26.0,2021-11-15 00:04:10,259,304
0.28.0,2021-11-15 00:04:10,253,304
0.33.0,2021-11-15 00:04:10,236,304
1.0.0,2021-11-15 00:04:10,117,304
0.26.0,2021-11-15 12:03:47,259,304
0.28.0,2021-11-15 12:03:47,253,304
0.33.0,2021-11-15 12:03:47,236,304
1.0.0,2021-11-15 12:03:47,118,304
0.26.0,2021-11-15 15:48:13,259,304
0.28.0,2021-11-15 15:48:13,253,304
0.33.0,2021-11-15 15:48:13,236,304
1.0.0,2021-11-15 15:48:13,118,304
0.26.0,2021-11-15 19:16:54,259,304
0.28.0,2021-11-15 19:16:54,253,304
0.33.0,2021-11-15 19:16:54,236,304
1.0.0,2021-11-15 19:16:54,118,304
0.26.0,2021-11-16 00:04:39,259,304
0.28.0,2021-11-16 00:04:39,253,304
0.33.0,2021-11-16 00:04:39,236,304
1.0.0,2021-11-16 00:04:39,118,304
0.26.0,2021-11-16 12:04:35,259,304
0.28.0,2021-11-16 12:04:35,253,304
0.33.0,2021-11-16 12:04:35,236,304
1.0.0,2021-11-16 12:04:35,118,304
0.26.0,2021-11-17 00:04:49,259,304
0.28.0,2021-11-17 00:04:49,253,304
0.33.0,2021-11-17 00:04:49,236,304
1.0.0,2021-11-17 00:04:49,118,304
0.26.0,2021-11-17 12:04:13,259,304
0.28.0,2021-11-17 12:04:13,253,304
0.33.0,2021-11-17 12:04:13,236,304
1.0.0,2021-11-17 12:04:13,118,304
0.26.0,2021-11-18 00:04:44,259,304
0.28.0,2021-11-18 00:04:44,253,304
0.33.0,2021-11-18 00:04:44,236,304
1.0.0,2021-11-18 00:04:44,118,304
0.26.0,2021-11-18 12:04:08,259,304
0.28.0,2021-11-18 12:04:08,253,304
0.33.0,2021-11-18 12:04:08,236,304
1.0.0,2021-11-18 12:04:08,118,304
0.26.0,2021-11-19 00:04:42,259,304
0.28.0,2021-11-19 00:04:42,253,304
0.33.0,2021-11-19 00:04:42,236,304
1.0.0,2021-11-19 00:04:42,118,304
0.26.0,2021-11-19 12:04:29,259,304
0.28.0,2021-11-19 12:04:29,253,304
0.33.0,2021-11-19 12:04:29,236,304
1.0.0,2021-11-19 12:04:29,118,304
0.26.0,2021-11-20 00:04:36,259,304
0.28.0,2021-11-20 00:04:36,253,304
0.33.0,2021-11-20 00:04:36,236,304
1.0.0,2021-11-20 00:04:36,118,304
0.26.0,2021-11-20 12:03:57,259,304
0.28.0,2021-11-20 12:03:57,253,304
0.33.0,2021-11-20 12:03:57,236,304
1.0.0,2021-11-20 12:03:57,118,304
0.26.0,2021-11-21 00:04:12,259,304
0.28.0,2021-11-21 00:04:12,253,304
0.33.0,2021-11-21 00:04:12,236,304
1.0.0,2021-11-21 00:04:12,118,304
0.26.0,2021-11-21 12:03:53,259,304
0.28.0,2021-11-21 12:03:53,253,304
0.33.0,2021-11-21 12:03:53,236,304
1.0.0,2021-11-21 12:03:53,118,304
0.26.0,2021-11-22 00:04:49,259,304
0.28.0,2021-11-22 00:04:49,253,304
0.33.0,2021-11-22 00:04:49,236,304
1.0.0,2021-11-22 00:04:49,118,304
0.26.0,2021-11-22 12:04:10,259,304
0.28.0,2021-11-22 12:04:10,253,304
0.33.0,2021-11-22 12:04:10,236,304
1.0.0,2021-11-22 12:04:10,118,304
0.26.0,2021-11-23 00:07:37,259,304
0.28.0,2021-11-23 00:07:37,253,304
0.33.0,2021-11-23 00:07:37,236,304
1.0.0,2021-11-23 00:07:37,118,304
0.26.0,2021-11-23 12:04:26,259,304
0.28.0,2021-11-23 12:04:26,253,304
0.33.0,2021-11-23 12:04:26,236,304
1.0.0,2021-11-23 12:04:26,118,304
0.26.0,2021-11-24 00:04:14,259,304
0.28.0,2021-11-24 00:04:14,253,304
0.33.0,2021-11-24 00:04:14,236,304
1.0.0,2021-11-24 00:04:14,118,304
0.26.0,2021-11-24 12:04:01,259,304
0.28.0,2021-11-24 12:04:01,253,304
0.33.0,2021-11-24 12:04:01,236,304
1.0.0,2021-11-24 12:04:01,118,304
0.26.0,2021-11-25 00:04:44,259,304
0.28.0,2021-11-25 00:04:44,253,304
0.33.0,2021-11-25 00:04:44,236,304
1.0.0,2021-11-25 00:04:44,118,304
0.26.0,2021-11-25 12:04:20,259,304
0.28.0,2021-11-25 12:04:20,253,304
0.33.0,2021-11-25 12:04:20,236,304
1.0.0,2021-11-25 12:04:20,118,304
0.26.0,2021-11-26 00:04:44,259,304
0.28.0,2021-11-26 00:04:44,253,304
0.33.0,2021-11-26 00:04:44,236,304
1.0.0,2021-11-26 00:04:44,118,304
0.26.0,2021-11-26 12:04:18,259,304
0.28.0,2021-11-26 12:04:18,253,304
0.33.0,2021-11-26 12:04:18,236,304
1.0.0,2021-11-26 12:04:18,118,304
0.26.0,2021-11-27 00:04:24,259,304
0.28.0,2021-11-27 00:04:24,253,304
0.33.0,2021-11-27 00:04:24,236,304
1.0.0,2021-11-27 00:04:24,118,304
0.26.0,2021-11-27 12:03:49,259,304
0.28.0,2021-11-27 12:03:49,253,304
0.33.0,2021-11-27 12:03:49,236,304
1.0.0,2021-11-27 12:03:49,118,304
0.26.0,2021-11-28 00:04:41,259,304
0.28.0,2021-11-28 00:04:41,253,304
0.33.0,2021-11-28 00:04:41,236,304
1.0.0,2021-11-28 00:04:41,118,304
0.26.0,2021-11-28 12:04:07,259,304
0.28.0,2021-11-28 12:04:07,253,304
0.33.0,2021-11-28 12:04:07,236,304
1.0.0,2021-11-28 12:04:07,118,304
0.26.0,2021-11-29 00:04:33,259,304
0.28.0,2021-11-29 00:04:33,253,304
0.33.0,2021-11-29 00:04:33,236,304
1.0.0,2021-11-29 00:04:33,118,304
0.26.0,2021-11-29 12:04:19,259,304
0.28.0,2021-11-29 12:04:19,253,304
0.33.0,2021-11-29 12:04:19,236,304
1.0.0,2021-11-29 12:04:19,118,304
0.26.0,2021-11-30 00:05:52,259,304
0.28.0,2021-11-30 00:05:52,253,304
0.33.0,2021-11-30 00:05:52,236,304
1.0.0,2021-11-30 00:05:52,118,304
0.26.0,2021-11-30 12:04:35,259,304
0.28.0,2021-11-30 12:04:35,253,304
0.33.0,2021-11-30 12:04:35,236,304
1.0.0,2021-11-30 12:04:35,118,304
1.0.0,2021-11-30 21:51:18,118,304
2.0.0,2021-11-30 21:51:18,2,304
1.0.0,2021-12-01 00:05:16,118,304
2.0.0,2021-12-01 00:05:16,3,304
1.0.0,2021-12-01 12:04:17,118,304
2.0.0,2021-12-01 12:04:17,6,304
1.0.0,2021-12-02 00:04:41,118,304
2.0.0,2021-12-02 00:04:41,6,304
1.0.0,2021-12-02 12:04:00,118,304
2.0.0,2021-12-02 12:04:00,6,304
1.0.0,2021-12-03 00:04:31,118,304
2.0.0,2021-12-03 00:04:31,7,304
1.0.0,2021-12-03 12:04:24,118,304
2.0.0,2021-12-03 12:04:24,7,304
1.0.0,2021-12-03 20:25:35,118,304
2.0.0,2021-12-03 20:25:35,7,304
1.0.0,2021-12-04 00:04:51,118,304
2.0.0,2021-12-04 00:04:51,7,304
1.0.0,2021-12-04 12:04:08,118,304
2.0.0,2021-12-04 12:04:08,8,304
1.0.0,2021-12-04 17:57:12,118,304
2.0.0,2021-12-04 17:57:12,8,304
1.0.0,2021-12-05 12:04:02,118,304
2.0.0,2021-12-05 12:04:02,10,304
1.0.0,2021-12-06 00:05:05,118,304
2.0.0,2021-12-06 00:05:05,10,304
1.0.0,2021-12-06 12:04:07,118,304
2.0.0,2021-12-06 12:04:07,10,304
1.0.0,2021-12-07 00:04:33,118,304
2.0.0,2021-12-07 00:04:33,13,304
1.0.0,2021-12-07 12:04:19,118,304
2.0.0,2021-12-07 12:04:19,13,304
1.0.0,2021-12-08 00:04:55,118,304
2.0.0,2021-12-08 00:04:55,14,304
1.0.0,2021-12-08 12:04:08,118,304
2.0.0,2021-12-08 12:04:08,15,304
1.0.0,2021-12-09 00:04:43,119,304
2.0.0,2021-12-09 00:04:43,17,304
1.0.0,2021-12-09 12:03:59,119,304
2.0.0,2021-12-09 12:03:59,18,304
1.0.0,2021-12-09 15:08:17,119,304
2.0.0,2021-12-09 15:08:17,18,304
1.0.0,2021-12-10 00:04:08,120,305
2.0.0,2021-12-10 00:04:09,18,305
1.0.0,2021-12-10 12:04:31,120,305
2.0.0,2021-12-10 12:04:31,19,305
1.0.0,2021-12-10 13:41:14,120,305
2.0.0,2021-12-10 13:41:14,20,305
1.0.0,2021-12-10 15:52:50,120,305
2.0.0,2021-12-10 15:52:50,21,305
1.0.0,2021-12-11 00:04:50,120,305
2.0.0,2021-12-11 00:04:50,21,305
1.0.0,2021-12-11 12:04:00,120,305
2.0.0,2021-12-11 12:04:00,21,305
1.0.0,2021-12-11 21:03:57,120,305
2.0.0,2021-12-11 21:03:57,22,305
1.0.0,2021-12-12 00:04:36,120,305
2.0.0,2021-12-12 00:04:36,23,305
1.0.0,2021-12-12 12:03:59,120,305
2.0.0,2021-12-12 12:03:59,23,305
1.0.0,2021-12-13 00:05:53,121,306
2.0.0,2021-12-13 00:05:53,23,306
1.0.0,2021-12-13 12:04:06,121,306
2.0.0,2021-12-13 12:04:06,23,306
1.0.0,2021-12-13 15:59:18,121,306
2.0.0,2021-12-13 15:59:18,24,306
1.0.0,2021-12-14 12:04:23,121,306
2.0.0,2021-12-14 12:04:23,25,306
1.0.0,2021-12-15 00:04:57,121,306
2.0.0,2021-12-15 00:04:57,26,306
1.0.0,2021-12-15 12:04:36,121,306
2.0.0,2021-12-15 12:04:36,26,306
1.0.0,2021-12-16 12:04:11,121,306
2.0.0,2021-12-16 12:04:11,26,306
1.0.0,2021-12-17 00:04:23,121,306
2.0.0,2021-12-17 00:04:23,27,306
1.0.0,2021-12-17 12:04:15,121,306
2.0.0,2021-12-17 12:04:15,27,306
1.0.0,2021-12-18 00:04:55,121,306
2.0.0,2021-12-18 00:04:55,27,306
1.0.0,2021-12-18 12:04:04,121,306
2.0.0,2021-12-18 12:04:04,27,306
1.0.0,2021-12-19 00:04:24,121,306
2.0.0,2021-12-19 00:04:24,28,306
1.0.0,2021-12-19 12:03:43,121,306
2.0.0,2021-12-19 12:03:43,28,306
1.0.0,2021-12-20 00:04:31,121,306
2.0.0,2021-12-20 00:04:31,28,306
1.0.0,2021-12-20 12:04:23,121,306
2.0.0,2021-12-20 12:04:23,28,306
1.0.0,2021-12-21 00:04:33,121,306
2.0.0,2021-12-21 00:04:33,28,306
1.0.0,2021-12-21 12:04:28,121,306
2.0.0,2021-12-21 12:04:28,28,306
1.0.0,2021-12-22 00:04:44,121,306
2.0.0,2021-12-22 00:04:44,28,306
1.0.0,2021-12-22 12:04:35,121,306
2.0.0,2021-12-22 12:04:35,28,306
1.0.0,2021-12-23 00:05:16,120,305
2.0.0,2021-12-23 00:05:16,28,305
1.0.0,2021-12-23 12:04:20,120,305
2.0.0,2021-12-23 12:04:20,28,305
1.0.0,2021-12-24 00:04:53,120,305
2.0.0,2021-12-24 00:04:53,28,305
1.0.0,2021-12-24 12:04:10,120,305
2.0.0,2021-12-24 12:04:10,28,305
1.0.0,2021-12-25 00:04:26,120,305
2.0.0,2021-12-25 00:04:26,28,305
1.0.0,2021-12-25 12:04:04,120,305
2.0.0,2021-12-25 12:04:04,28,305
1.0.0,2021-12-26 00:04:25,120,305
2.0.0,2021-12-26 00:04:25,28,305
1.0.0,2021-12-26 12:04:09,120,305
2.0.0,2021-12-26 12:04:09,28,305
1.0.0,2021-12-27 00:04:22,120,305
2.0.0,2021-12-27 00:04:22,28,305
1.0.0,2021-12-27 12:04:20,120,305
2.0.0,2021-12-27 12:04:20,28,305
1.0.0,2021-12-28 00:04:23,120,305
2.0.0,2021-12-28 00:04:23,28,305
1.0.0,2021-12-28 12:04:22,120,305
2.0.0,2021-12-28 12:04:22,28,305
1.0.0,2021-12-29 00:04:53,120,305
2.0.0,2021-12-29 00:04:53,28,305
1.0.0,2021-12-29 12:04:21,120,305
2.0.0,2021-12-29 12:04:21,28,305
1.0.0,2021-12-30 00:05:02,120,305
2.0.0,2021-12-30 00:05:02,29,305
1.0.0,2021-12-30 12:04:07,120,305
2.0.0,2021-12-30 12:04:07,29,305
1.0.0,2021-12-31 00:04:55,120,305
2.0.0,2021-12-31 00:04:55,30,305
1.0.0,2021-12-31 12:04:27,120,305
2.0.0,2021-12-31 12:04:27,30,305
1.0.0,2022-01-01 00:04:21,120,305
2.0.0,2022-01-01 00:04:21,30,305
1.0.0,2022-01-01 12:04:23,120,305
2.0.0,2022-01-01 12:04:23,30,305
1.0.0,2022-01-02 00:04:16,120,305
2.0.0,2022-01-02 00:04:16,30,305
1.0.0,2022-01-02 12:04:02,120,305
2.0.0,2022-01-02 12:04:02,30,305
1.0.0,2022-01-03 00:04:13,120,305
2.0.0,2022-01-03 00:04:13,30,305
1.0.0,2022-01-03 12:04:19,120,305
2.0.0,2022-01-03 12:04:19,30,305
1.0.0,2022-01-03 17:18:54,121,306
2.0.0,2022-01-03 17:18:54,31,306
1.0.0,2022-01-03 17:33:36,121,306
2.0.0,2022-01-03 17:33:36,31,306
1.0.0,2022-01-04 00:05:43,121,306
2.0.0,2022-01-04 00:05:43,31,306
1.0.0,2022-01-04 12:05:19,121,306
2.0.0,2022-01-04 12:05:19,31,306
1.0.0,2022-01-05 00:05:07,121,306
2.0.0,2022-01-05 00:05:07,31,306
1.0.0,2022-01-05 12:05:21,121,306
2.0.0,2022-01-05 12:05:21,31,306
1.0.0,2022-01-06 00:05:17,121,306
2.0.0,2022-01-06 00:05:18,31,306
1.0.0,2022-01-06 12:05:17,121,306
2.0.0,2022-01-06 12:05:17,31,306
1.0.0,2022-01-07 00:05:58,121,306
2.0.0,2022-01-07 00:05:58,31,306
1.0.0,2022-01-07 12:05:26,121,306
2.0.0,2022-01-07 12:05:26,31,306
